age,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,yob,event_year,age_at_event,priors_per_adult_year,total_juv_count,has_juv_record,first_offense,sex_Male,race_caucasian,race_hispanic,race_other,c_charge_degree_M,charge_category_drug,charge_category_other,charge_category_property,charge_category_violent
36,0,1,0,0,0,1979,2014,34.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0
58,0,1,0,0,1,1957,2013,55.0,0.02702702702702703,0,0,0,1,1,0,0,0,0,1,0,0
35,0,3,0,0,4,1980,2013,32.0,0.2857142857142857,0,0,0,0,1,0,0,0,0,0,0,1
23,0,7,0,0,3,1992,2013,20.0,1.5,0,0,0,1,0,0,0,0,0,0,1,0
40,0,1,0,0,1,1975,2013,37.0,0.05263157894736842,0,0,0,1,1,0,0,0,0,0,0,1
31,0,3,0,0,3,1984,2013,29.0,0.2727272727272727,0,0,0,1,0,1,0,0,0,1,0,0
34,0,4,0,0,5,1981,2013,31.0,0.38461538461538464,0,0,0,0,0,1,0,0,0,1,0,0
23,0,6,0,0,3,1992,2014,21.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
27,0,3,0,0,0,1988,2014,25.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
26,0,5,0,0,3,1989,2013,23.0,0.6,0,0,0,0,0,0,0,0,0,0,0,1
49,0,1,0,0,1,1967,2013,46.0,0.03571428571428571,0,0,0,1,0,0,0,0,0,0,0,1
47,0,1,0,0,0,1968,2013,45.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
47,0,2,0,0,6,1969,2013,44.0,0.23076923076923078,0,0,0,1,0,0,0,0,0,1,0,0
34,0,6,0,0,7,1982,2013,31.0,0.5384615384615384,0,0,0,1,0,0,0,0,1,0,0,0
27,0,9,0,0,10,1989,2013,23.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0
52,0,1,0,0,0,1963,2013,50.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
26,0,3,0,0,0,1990,2014,24.0,0.0,0,0,1,1,0,0,0,1,0,0,0,0
25,0,7,0,1,9,1991,2013,22.0,2.25,1,1,0,1,0,0,0,0,0,0,0,0
51,0,2,0,0,1,1964,2013,49.0,0.03225806451612903,0,0,0,1,0,0,0,0,0,1,0,0
29,0,2,0,0,1,1986,2013,26.0,0.125,0,0,0,0,0,0,0,1,0,1,0,0
46,0,1,0,0,0,1969,2014,44.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
28,0,4,0,0,6,1987,2014,26.0,0.75,0,0,0,1,1,0,0,0,0,0,1,0
57,0,1,0,0,0,1958,2014,55.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
23,0,5,0,0,2,1993,2013,19.0,2.0,0,0,0,1,0,1,0,0,0,1,0,0
34,0,9,0,0,27,1981,2014,32.0,1.9285714285714286,0,0,0,1,0,0,0,0,0,0,1,0
27,0,3,0,0,3,1989,2014,24.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
25,0,9,0,1,7,1991,2014,22.0,1.75,1,1,0,1,0,0,0,1,0,1,0,0
31,0,7,0,0,1,1985,2014,29.0,0.09090909090909091,0,0,0,1,1,0,0,0,0,0,1,0
37,0,2,0,0,8,1978,2014,35.0,0.47058823529411764,0,0,0,1,0,0,0,0,0,0,1,0
51,0,2,0,0,0,1964,2013,49.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
28,0,6,1,0,8,1987,2013,25.0,1.1428571428571428,1,1,0,1,0,0,0,0,0,1,0,0
56,0,1,0,0,4,1959,2014,54.0,0.1111111111111111,0,0,0,1,1,0,0,0,1,0,0,0
45,0,9,0,0,15,1970,2013,43.0,0.6,0,0,0,1,0,0,0,0,0,1,0,0
26,0,6,0,0,7,1989,2013,23.0,1.4,0,0,0,1,1,0,0,0,0,0,1,0
33,0,8,0,0,7,1982,2014,31.0,0.5384615384615384,0,0,0,1,1,0,0,0,0,0,0,1
23,0,4,0,3,0,1992,2013,21.0,0.0,3,1,1,1,1,0,0,1,0,0,0,1
31,0,2,0,0,0,1984,2013,29.0,0.0,0,0,1,1,0,0,0,1,1,0,0,0
31,0,3,0,0,0,1985,2013,27.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
19,1,9,0,0,1,1996,2013,17.0,1.0,1,1,0,1,0,1,0,0,0,1,0,0
32,0,1,0,0,0,1983,2013,29.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
30,0,3,0,0,1,1986,2013,27.0,0.1111111111111111,0,0,0,1,1,0,0,1,0,0,0,0
66,0,1,0,0,1,1950,2013,63.0,0.022222222222222223,0,0,0,1,1,0,0,0,0,1,0,0
40,0,1,0,0,0,1975,2014,38.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
59,0,2,0,0,4,1956,2013,56.0,0.10526315789473684,0,0,0,1,0,0,0,1,0,0,0,1
27,0,7,0,0,3,1988,2013,24.0,0.5,0,0,0,1,0,0,0,1,0,1,0,0
22,0,3,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
58,0,1,0,0,1,1958,2013,55.0,0.02702702702702703,0,0,0,1,1,0,0,0,0,0,0,0
29,0,3,0,0,2,1986,2014,27.0,0.2222222222222222,0,0,0,1,1,0,0,0,0,0,1,0
27,0,8,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
24,0,5,0,0,0,1991,2013,21.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
35,0,4,1,0,3,1980,2013,33.0,0.2,1,1,0,0,1,0,0,0,0,0,0,1
29,0,8,2,1,7,1986,2013,26.0,0.875,3,1,0,1,0,0,0,0,0,0,1,0
30,1,9,0,0,5,1985,2013,27.0,0.5555555555555556,1,1,0,1,0,0,0,0,0,0,0,1
23,0,2,1,1,1,1992,2013,20.0,0.5,2,1,0,1,0,0,0,0,1,0,0,0
32,0,4,0,0,2,1983,2014,31.0,0.15384615384615385,0,0,0,1,1,0,0,0,1,0,0,0
22,0,5,0,0,2,1994,2013,19.0,2.0,0,0,0,1,1,0,0,0,0,1,0,0
21,0,3,0,0,0,1994,2013,19.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
43,0,2,0,0,0,1972,2013,40.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
29,0,8,0,0,0,1986,2013,26.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0
43,0,3,0,0,1,1972,2014,41.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,1
25,0,2,0,0,1,1990,2014,23.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0
47,0,1,0,0,0,1968,2013,44.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
21,0,5,0,0,0,1994,2013,18.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
54,0,1,0,0,0,1961,2013,51.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
34,0,1,0,1,3,1982,2013,31.0,0.23076923076923078,1,1,0,1,0,0,0,0,0,1,0,0
28,0,2,0,0,2,1988,2013,25.0,0.2857142857142857,0,0,0,0,0,0,0,1,0,0,0,1
53,0,1,0,0,4,1962,2013,50.0,0.125,0,0,0,0,1,0,0,0,0,1,0,0
54,0,1,0,0,0,1961,2013,51.0,0.0,0,0,1,1,0,0,0,1,0,1,0,0
37,0,1,0,0,3,1978,2013,34.0,0.1875,0,0,0,1,0,1,0,0,0,1,0,0
34,0,4,0,0,2,1981,2013,32.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,0,0,0
60,0,1,0,0,0,1955,2014,58.0,0.0,0,0,1,0,1,0,0,0,0,0,0,1
22,0,4,0,0,0,1993,2014,20.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
51,0,7,0,0,3,1964,2014,49.0,0.0967741935483871,0,0,0,1,0,0,0,0,0,0,0,0
29,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
28,0,6,0,1,5,1987,2013,25.0,0.7142857142857143,1,1,0,1,0,0,0,1,0,1,0,0
33,0,1,0,0,0,1982,2013,30.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
43,0,2,0,0,4,1973,2013,40.0,0.18181818181818182,0,0,0,1,1,0,0,1,0,0,0,1
45,0,6,0,0,1,1970,2013,43.0,0.04,0,0,0,1,0,1,0,1,0,0,0,1
32,0,5,0,0,5,1983,2014,30.0,0.4166666666666667,0,0,0,1,1,0,0,0,0,1,0,0
35,0,3,0,0,0,1981,2013,32.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0
23,0,4,0,0,1,1992,2014,21.0,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0
41,0,1,0,0,1,1974,2013,38.0,0.05,0,0,0,1,0,1,0,1,0,0,0,1
25,20,10,0,0,24,1991,2014,23.0,4.8,20,1,0,1,0,0,1,0,0,1,0,0
35,0,9,1,0,12,1980,2014,33.0,0.8,1,1,0,1,0,1,0,0,0,0,0,1
25,0,6,0,0,4,1990,2013,22.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
69,0,2,0,0,6,1946,2014,67.0,0.12244897959183673,0,0,0,1,1,0,0,0,0,0,0,0
24,0,3,0,0,0,1991,2014,22.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
28,0,4,0,0,0,1987,2013,25.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0
47,0,7,0,0,23,1968,2013,44.0,0.8846153846153846,0,0,0,1,0,0,0,0,0,1,0,0
29,0,10,1,0,13,1986,2014,28.0,1.3,1,1,0,1,0,0,0,0,0,1,0,0
26,0,8,0,0,9,1989,2014,24.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
31,0,1,0,0,0,1984,2014,29.0,0.0,0,0,1,1,0,0,1,1,0,1,0,0
28,0,7,0,0,0,1987,2013,25.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
48,0,1,0,0,1,1968,2013,45.0,0.037037037037037035,0,0,0,1,1,0,0,1,0,0,0,0
44,0,1,0,0,0,1971,2013,41.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
42,0,5,0,0,7,1973,2013,39.0,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,0
39,0,7,0,0,5,1976,2013,37.0,0.2631578947368421,0,0,0,1,0,0,0,0,0,0,1,0
46,0,1,0,0,2,1969,2013,44.0,0.07692307692307693,0,0,0,0,0,1,0,0,0,0,1,0
55,0,5,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
27,0,9,0,0,5,1988,2013,25.0,0.7142857142857143,0,0,0,1,0,0,0,0,0,0,1,0
31,0,9,0,0,0,1984,2013,29.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
25,0,2,0,0,0,1991,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
32,0,7,0,2,6,1984,2014,29.0,0.5454545454545454,2,1,0,1,1,0,0,1,0,1,0,0
36,0,5,0,0,2,1979,2013,33.0,0.13333333333333333,0,0,0,1,0,0,0,0,0,0,0,0
21,0,7,0,0,3,1994,2013,18.0,3.0,0,0,0,1,0,0,0,0,0,1,0,0
39,0,4,0,0,2,1977,2013,36.0,0.1111111111111111,0,0,0,1,1,0,0,1,0,0,0,0
26,0,2,0,0,0,1989,2013,23.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
28,0,8,0,0,8,1987,2013,25.0,1.1428571428571428,0,0,0,1,0,0,0,0,0,0,1,0
67,0,1,0,0,2,1948,2014,66.0,0.041666666666666664,0,0,0,1,1,0,0,1,0,1,0,0
22,0,4,0,0,0,1993,2013,19.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1
37,0,1,0,0,3,1979,2013,34.0,0.1875,0,0,0,1,1,0,0,1,0,0,0,0
23,0,8,0,0,2,1993,2013,20.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
49,0,7,0,0,14,1967,2014,47.0,0.4827586206896552,0,0,0,0,0,0,0,1,0,0,0,1
32,0,7,0,0,9,1983,2013,29.0,0.8181818181818182,0,0,0,1,1,0,0,1,0,0,1,0
41,0,6,0,0,9,1975,2013,37.0,0.47368421052631576,0,0,0,1,1,0,0,1,0,0,0,1
25,0,3,0,0,1,1990,2013,22.0,0.25,0,0,0,1,0,0,0,1,0,0,0,1
58,0,1,0,0,0,1957,2013,56.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
44,2,9,0,0,19,1971,2014,42.0,0.7916666666666666,2,1,0,1,0,0,0,1,0,0,0,1
28,0,4,0,0,1,1987,2013,25.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,1,0,0
39,0,5,0,0,0,1976,2013,37.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0
54,0,1,0,0,0,1962,2013,51.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
43,0,4,0,0,0,1972,2013,41.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
31,0,10,0,0,5,1984,2013,28.0,0.5,0,0,0,1,0,0,0,1,0,0,0,1
30,4,10,1,0,11,1985,2013,27.0,1.2222222222222223,5,1,0,1,0,0,0,0,0,1,0,0
27,0,4,1,3,4,1988,2013,25.0,0.5714285714285714,4,1,0,1,1,0,0,1,0,0,0,1
28,0,2,0,0,0,1987,2013,26.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
24,0,7,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,1,1,0,0,0
43,0,1,0,0,0,1972,2014,41.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
44,0,4,0,0,10,1972,2014,42.0,0.4166666666666667,0,0,0,1,0,0,0,1,0,0,0,0
24,0,10,0,0,11,1991,2013,21.0,3.6666666666666665,0,0,0,1,0,1,0,0,1,0,0,0
23,0,3,0,0,0,1992,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
36,0,3,0,0,5,1980,2014,34.0,0.3125,0,0,0,1,1,0,0,1,0,1,0,0
27,0,9,0,0,1,1988,2014,25.0,0.14285714285714285,0,0,0,1,1,0,0,0,0,1,0,0
24,0,10,0,0,0,1991,2013,21.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
66,0,1,0,0,0,1950,2013,63.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
36,0,4,0,1,3,1979,2013,34.0,0.1875,1,1,0,0,1,0,0,0,1,0,0,0
53,0,8,0,0,9,1962,2014,52.0,0.2647058823529412,0,0,0,1,0,1,0,0,0,0,1,0
23,0,3,0,0,1,1992,2013,20.0,0.5,0,0,0,1,1,0,0,0,1,0,0,0
22,0,7,0,0,0,1993,2014,21.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
25,0,3,0,1,1,1990,2013,22.0,0.25,1,1,0,1,0,1,0,0,0,1,0,0
56,0,1,0,0,4,1959,2013,53.0,0.11428571428571428,0,0,0,1,0,0,0,0,1,0,0,0
51,0,1,0,0,1,1964,2014,49.0,0.03225806451612903,0,0,0,1,0,0,1,0,0,1,0,0
58,0,1,0,0,3,1958,2014,55.0,0.08108108108108109,0,0,0,0,0,0,0,1,0,1,0,0
24,0,5,1,2,3,1991,2013,21.0,1.0,3,1,0,1,1,0,0,1,0,0,0,0
22,0,3,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
39,0,1,0,0,0,1976,2014,37.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
20,0,10,0,0,3,1996,2014,18.0,3.0,0,0,0,1,0,1,0,0,0,1,0,0
46,0,7,0,0,10,1969,2014,44.0,0.38461538461538464,0,0,0,1,1,0,0,0,0,1,0,0
38,0,1,0,0,1,1977,2013,35.0,0.058823529411764705,0,0,0,1,1,0,0,0,1,0,0,0
23,0,8,0,0,0,1992,2013,21.0,0.0,0,0,1,1,1,0,0,1,0,1,0,0
39,0,5,0,0,6,1977,2014,37.0,0.3157894736842105,0,0,0,1,0,0,1,0,0,0,1,0
25,0,8,0,0,0,1990,2013,22.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
31,0,9,0,0,19,1984,2014,29.0,1.7272727272727273,0,0,0,1,0,0,0,0,0,0,0,0
25,0,3,0,0,1,1991,2014,23.0,0.2,0,0,0,0,0,0,0,1,0,0,0,1
26,0,6,0,0,6,1990,2013,23.0,1.2,0,0,0,1,0,0,0,0,0,1,0,0
25,0,9,0,1,2,1990,2013,22.0,0.5,1,1,0,1,0,0,0,0,1,0,0,0
37,0,8,0,0,11,1979,2014,34.0,0.6875,0,0,0,1,1,0,0,0,0,0,0,0
36,0,1,0,0,0,1979,2013,33.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
26,0,6,0,0,1,1990,2013,23.0,0.2,0,0,0,1,0,0,0,0,0,1,0,0
21,0,2,2,0,3,1994,2014,20.0,1.5,2,1,0,1,0,0,1,0,0,0,1,0
35,0,4,0,0,7,1981,2013,32.0,0.5,0,0,0,1,0,0,0,0,0,1,0,0
22,0,4,0,0,2,1994,2013,19.0,2.0,0,0,0,1,0,0,0,0,0,1,0,0
25,0,2,0,0,0,1990,2013,22.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
36,0,1,0,0,0,1979,2013,34.0,0.0,0,0,1,1,0,1,0,1,0,0,0,0
24,0,7,0,0,2,1991,2013,21.0,0.6666666666666666,0,0,0,1,0,0,0,1,0,1,0,0
21,0,9,0,1,0,1994,2013,18.0,0.0,1,1,1,1,0,0,0,0,0,0,1,0
32,2,9,0,1,15,1983,2013,30.0,1.25,3,1,0,1,1,0,0,0,1,0,0,0
33,0,2,0,0,2,1983,2013,30.0,0.16666666666666666,0,0,0,1,0,0,0,1,0,0,0,1
33,0,9,0,0,10,1982,2014,31.0,0.7692307692307693,0,0,0,1,0,0,0,0,1,0,0,0
29,0,3,0,0,0,1986,2013,26.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
50,0,3,0,0,8,1965,2013,48.0,0.26666666666666666,0,0,0,1,1,0,0,0,0,1,0,0
33,0,8,0,0,14,1982,2014,32.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0
37,0,8,1,0,13,1978,2013,35.0,0.7647058823529411,1,1,0,1,0,0,0,0,0,0,0,1
27,0,7,0,0,9,1988,2014,25.0,1.2857142857142858,0,0,0,1,0,0,0,0,0,0,1,0
27,0,1,0,0,0,1988,2013,24.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
21,0,5,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,1,0,1,0,1,0,0
58,0,1,0,0,1,1958,2013,55.0,0.02702702702702703,0,0,0,1,0,0,0,0,0,1,0,0
27,0,8,0,0,4,1989,2013,24.0,0.6666666666666666,0,0,0,1,0,0,0,0,0,1,0,0
28,0,7,0,0,1,1987,2013,26.0,0.125,0,0,0,1,1,0,0,0,1,0,0,0
31,0,3,0,0,0,1984,2013,28.0,0.0,0,0,1,0,1,0,0,1,0,0,0,1
24,0,7,0,0,3,1991,2013,21.0,1.0,0,0,0,1,0,0,0,1,0,1,0,0
26,0,9,0,0,6,1989,2013,23.0,1.2,0,0,0,1,0,0,0,0,1,0,0,0
43,0,1,0,0,0,1972,2013,41.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
22,0,6,0,0,3,1993,2013,20.0,1.5,0,0,0,1,0,0,0,0,0,1,0,0
23,0,5,0,0,0,1993,2013,20.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
42,0,4,0,0,0,1974,2013,39.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
30,0,10,3,0,18,1985,2013,27.0,2.0,3,1,0,1,0,0,0,1,0,0,0,1
29,0,9,0,0,1,1986,2013,26.0,0.125,0,0,0,1,0,0,0,0,0,1,0,0
38,0,4,0,0,2,1977,2013,35.0,0.11764705882352941,0,0,0,1,1,0,0,0,0,1,0,0
26,0,4,0,1,3,1989,2013,23.0,0.6,1,1,0,1,1,0,0,1,0,0,1,0
51,0,7,0,0,5,1965,2011,46.0,0.17857142857142858,0,0,0,1,0,0,0,1,0,0,0,0
36,0,1,0,0,0,1979,2013,34.0,0.0,0,0,1,1,0,0,1,1,0,0,0,1
62,0,1,0,0,0,1953,2013,60.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1
23,0,3,0,0,0,1992,2014,21.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0
34,0,5,0,0,7,1982,2013,31.0,0.5384615384615384,0,0,0,1,0,0,0,0,0,1,0,0
35,0,2,0,0,1,1980,2010,29.0,0.09090909090909091,0,0,0,1,0,0,0,1,0,0,0,0
22,0,3,0,0,0,1994,2013,19.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
29,0,10,0,0,10,1986,2013,26.0,1.25,0,0,0,1,0,0,0,1,0,0,0,1
40,0,2,0,0,0,1976,2013,37.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
36,0,2,0,0,2,1979,2014,34.0,0.125,0,0,0,1,0,0,0,0,1,0,0,0
26,0,8,0,0,8,1989,2013,23.0,1.6,0,0,0,1,0,0,0,0,0,1,0,0
25,0,3,0,0,1,1991,2013,22.0,0.25,0,0,0,1,0,0,0,0,0,0,1,0
69,0,1,0,0,0,1947,2013,66.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
27,0,4,1,0,1,1988,2014,25.0,0.14285714285714285,1,1,0,1,0,0,0,0,0,0,1,0
20,0,5,0,0,0,1995,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
27,0,1,0,0,1,1988,2013,25.0,0.14285714285714285,0,0,0,1,0,0,0,0,0,1,0,0
24,0,6,0,0,6,1991,2013,21.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0
42,0,1,0,0,0,1973,2013,39.0,0.0,0,0,1,1,1,0,0,0,0,0,0,1
25,0,3,0,0,1,1990,2013,23.0,0.2,0,0,0,1,1,0,0,0,0,0,1,0
25,0,4,0,0,0,1990,2013,23.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
22,0,3,0,0,0,1993,2013,19.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
21,0,4,0,0,0,1994,2013,18.0,0.0,0,0,1,1,1,0,0,0,0,0,1,0
30,0,2,0,0,1,1985,2013,27.0,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,1
46,0,5,0,0,9,1969,2013,43.0,0.36,0,0,0,1,1,0,0,1,0,0,0,1
26,0,7,0,0,2,1989,2013,23.0,0.4,0,0,0,1,0,0,0,1,0,0,0,1
33,0,5,0,0,0,1983,2013,29.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
40,0,1,0,0,1,1976,2013,37.0,0.05263157894736842,0,0,0,1,0,0,0,1,0,0,0,1
34,0,4,0,0,0,1981,2013,32.0,0.0,0,0,1,1,1,0,0,0,1,0,0,0
22,0,2,0,0,1,1993,2014,20.0,0.5,0,0,0,1,1,0,0,0,0,0,1,0
28,0,5,0,0,3,1987,2013,25.0,0.42857142857142855,0,0,0,1,0,1,0,1,0,1,0,0
31,0,3,0,0,4,1984,2013,28.0,0.4,0,0,0,1,0,0,0,1,0,0,0,1
59,0,1,0,0,3,1956,2014,57.0,0.07692307692307693,0,0,0,1,1,0,0,1,0,0,0,0
37,0,2,0,0,0,1979,2013,34.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
50,0,1,0,0,0,1965,2014,48.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1
57,0,5,0,0,8,1958,2013,54.0,0.2222222222222222,0,0,0,1,0,0,0,0,0,0,0,1
31,0,5,0,0,5,1984,2013,28.0,0.5,0,0,0,1,0,0,0,1,0,0,0,1
44,0,8,0,0,9,1971,2013,41.0,0.391304347826087,0,0,0,1,0,0,0,0,0,0,1,0
48,0,9,0,0,5,1967,2013,45.0,0.18518518518518517,0,0,0,1,0,0,0,0,1,0,0,0
25,0,4,0,0,0,1990,2014,23.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0
51,0,3,0,0,5,1965,1999,34.0,0.3125,0,0,0,1,0,0,0,1,0,1,0,0
50,0,1,0,0,0,1966,2014,48.0,0.0,0,0,1,1,1,0,0,0,0,1,0,0
57,0,1,0,0,2,1958,2013,55.0,0.05405405405405406,0,0,0,1,1,0,0,0,0,1,0,0
55,0,1,0,0,0,1960,2013,53.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
59,0,3,0,0,4,1957,2013,56.0,0.10526315789473684,0,0,0,1,0,0,0,0,1,0,0,0
42,0,1,0,0,0,1974,2014,40.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1
20,2,8,0,0,2,1995,2013,18.0,2.0,2,1,0,1,0,1,0,0,0,1,0,0
21,0,4,0,0,0,1994,2013,18.0,0.0,0,0,1,1,0,0,1,0,0,1,0,0
32,0,9,0,0,21,1984,2013,29.0,1.9090909090909092,0,0,0,1,0,0,0,0,0,0,1,0
24,0,4,0,0,0,1991,2013,22.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1
42,0,4,0,0,1,1974,2013,39.0,0.047619047619047616,0,0,0,1,0,0,0,0,0,1,0,0
29,0,8,0,0,8,1986,2014,27.0,0.8888888888888888,0,0,0,1,0,0,0,0,0,1,0,0
21,0,6,0,0,1,1994,2013,18.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0
58,0,1,0,0,0,1957,2013,56.0,0.0,0,0,1,1,1,0,0,1,0,0,0,0
22,0,7,0,1,1,1993,2014,20.0,0.5,1,1,0,1,0,0,0,0,0,1,0,0
46,0,1,0,0,1,1970,2013,43.0,0.04,0,0,0,1,1,0,0,1,0,0,0,1
50,0,2,0,0,0,1965,2014,48.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
46,0,9,0,0,2,1969,2013,43.0,0.08,0,0,0,1,0,0,0,0,0,0,1,0
44,0,8,1,0,11,1971,2014,43.0,0.44,1,1,0,0,0,0,0,0,1,0,0,0
35,0,5,0,0,4,1981,2013,31.0,0.3076923076923077,0,0,0,1,0,0,0,1,0,0,0,1
30,0,9,1,0,14,1985,2013,27.0,1.5555555555555556,1,1,0,1,0,0,0,0,0,0,1,0
42,0,5,0,0,2,1973,2013,40.0,0.09090909090909091,0,0,0,1,0,0,0,0,1,0,0,0
46,0,1,0,0,5,1970,2013,42.0,0.20833333333333334,0,0,0,1,0,0,0,0,0,0,1,0
42,0,10,0,0,0,1973,2014,41.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0
29,0,10,0,0,7,1986,2014,27.0,0.7777777777777778,0,0,0,1,1,0,0,0,0,0,0,1
32,0,4,0,1,8,1983,2013,29.0,0.7272727272727273,1,1,0,1,0,0,0,0,0,0,0,1
31,0,6,0,0,5,1984,2013,28.0,0.5,0,0,0,1,0,0,1,0,0,0,1,0
33,0,1,0,0,1,1982,2013,30.0,0.08333333333333333,0,0,0,0,0,0,0,1,0,0,0,1
25,0,4,0,0,4,1990,2013,22.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1
33,0,1,0,0,0,1982,2014,31.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1
21,0,5,0,0,1,1995,2013,18.0,1.0,0,0,0,1,0,1,0,0,0,1,0,0
35,0,1,0,0,1,1980,2014,33.0,0.06666666666666667,0,0,0,1,1,0,0,0,1,0,0,0
56,0,1,0,0,1,1959,2013,54.0,0.027777777777777776,0,0,0,1,0,0,0,0,0,1,0,0
38,0,3,0,0,0,1977,2013,35.0,0.0,0,0,1,1,1,0,0,1,0,0,0,1
40,0,1,0,0,4,1975,2013,37.0,0.21052631578947367,0,0,0,0,0,0,0,1,0,1,0,0
28,0,4,0,1,4,1988,2013,25.0,0.5714285714285714,1,1,0,1,0,0,0,0,0,0,1,0
51,0,1,0,0,0,1964,2013,48.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1
35,0,2,0,0,2,1980,2013,32.0,0.14285714285714285,0,0,0,1,0,0,0,1,0,0,0,1
